
id	basin_name	lake_id	date	julian	year	life_stage	Zscore
812	Sixty_Lake	11096	7/25/2005	38558	2005	Adult	0
813	Sixty_Lake	11096	7/25/2005	38558	2005	Adult	0
814	Sixty_Lake	11096	7/25/2005	38558	2005	Adult	0
815	Sixty_Lake	11096	8/6/2005	38570	2005	Adult	3.46
816	Sixty_Lake	11096	8/6/2005	38570	2005	Adult	5.18
817	Sixty_Lake	11096	8/6/2005	38570	2005	Adult	6
818	Sixty_Lake	11096	8/6/2005	38570	2005	Adult	93.41
819	Sixty_Lake	11096	8/6/2005	38570	2005	Adult	0
820	Sixty_Lake	11096	8/6/2005	38570	2005	Subadult	0
821	Sixty_Lake	11096	8/6/2005	38570	2005	Adult	2.8
822	Sixty_Lake	11096	8/6/2005	38570	2005	Adult	2.93
823	Sixty_Lake	11096	8/6/2005	38570	2005	Adult	1750.77
824	Sixty_Lake	11096	8/7/2005	38571	2005	Subadult	0
825	Sixty_Lake	11096	8/7/2005	38571	2005	Adult	0
826	Sixty_Lake	11096	8/7/2005	38571	2005	Adult	0
827	Sixty_Lake	11096	8/7/2005	38571	2005	Subadult	0
828	Sixty_Lake	11096	9/18/2005	38613	2005	Adult	204.68
829	Sixty_Lake	11096	9/18/2005	38613	2005	Adult	2993.49
830	Sixty_Lake	11096	9/18/2005	38613	2005	Adult	12513.01
831	Sixty_Lake	11096	9/18/2005	38613	2005	Subadult	1528.85
832	Sixty_Lake	11096	9/18/2005	38613	2005	Adult	35675.82
833	Sixty_Lake	11096	9/18/2005	38613	2005	Adult	5256.62
834	Sixty_Lake	11096	9/18/2005	38613	2005	Adult	9989.65
835	Sixty_Lake	11096	9/18/2005	38613	2005	Adult	10171.52
836	Sixty_Lake	11096	9/18/2005	38613	2005	Adult	3696.36
837	Sixty_Lake	11096	9/18/2005	38613	2005	Adult	0
838	Sixty_Lake	11096	9/18/2005	38613	2005	Adult	1788.36
839	Sixty_Lake	11096	9/18/2005	38613	2005	Adult	19450.53
840	Sixty_Lake	11096	9/18/2005	38613	2005	Subadult	5576.67
841	Sixty_Lake	11096	9/18/2005	38613	2005	Adult	22151.48
842	Sixty_Lake	11096	9/18/2005	38613	2005	Adult	14321.7
843	Sixty_Lake	11096	9/18/2005	38613	2005	Adult	5375.68
844	Sixty_Lake	11096	9/18/2005	38613	2005	Adult	18796.23
845	Sixty_Lake	11096	9/18/2005	38613	2005	Adult	45078.36
846	Sixty_Lake	11096	9/18/2005	38613	2005	Adult	5382.37
847	Sixty_Lake	11096	9/18/2005	38613	2005	Adult	1937.8
848	Sixty_Lake	11096	9/18/2005	38613	2005	Adult	9695.73
849	Sixty_Lake	11096	9/18/2005	38613	2005	Adult	6268.63
850	Sixty_Lake	11096	9/18/2005	38613	2005	Adult	5348.99
851	Sixty_Lake	11096	9/18/2005	38613	2005	Adult	11285.19
852	Sixty_Lake	11096	9/18/2005	38613	2005	Adult	18819.63
853	Sixty_Lake	11096	9/18/2005	38613	2005	Adult	79.35
854	Sixty_Lake	11096	9/18/2005	38613	2005	Adult	27798.72
855	Sixty_Lake	11096	9/18/2005	38613	2005	Adult	7179.19
856	Sixty_Lake	11096	9/18/2005	38613	2005	Adult	6133.6
857	Sixty_Lake	11096	9/18/2005	38613	2005	Adult	70639.97
858	Sixty_Lake	11096	7/1/2006	38899	2006	Adult	136.77
859	Sixty_Lake	10406	8/23/2004	38222	2004	Adult	5849.31
860	Sixty_Lake	10406	8/27/2004	38226	2004	Adult	0.83
861	Sixty_Lake	10406	7/7/2005	38540	2005	Adult	0
862	Sixty_Lake	10406	7/7/2005	38540	2005	Adult	0
863	Sixty_Lake	10406	7/21/2005	38554	2005	Tadpole	0
864	Sixty_Lake	10406	7/21/2005	38554	2005	Tadpole	0
865	Sixty_Lake	10406	8/4/2005	38568	2005	Tadpole	0
866	Sixty_Lake	10406	8/4/2005	38568	2005	Tadpole	0
867	Sixty_Lake	10406	8/4/2005	38568	2005	Tadpole	0.05
868	Sixty_Lake	10406	8/4/2005	38568	2005	Tadpole	0.16
869	Sixty_Lake	10406	8/4/2005	38568	2005	Tadpole	0.54
870	Sixty_Lake	10406	8/4/2005	38568	2005	Tadpole	3.41
871	Sixty_Lake	10406	8/4/2005	38568	2005	Tadpole	4.63
872	Sixty_Lake	10406	8/4/2005	38568	2005	Tadpole	13.51
873	Sixty_Lake	10406	8/4/2005	38568	2005	Tadpole	13.83
874	Sixty_Lake	10406	8/4/2005	38568	2005	Tadpole	48.36
875	Sixty_Lake	10406	8/4/2005	38568	2005	Tadpole	188.36
876	Sixty_Lake	10406	8/4/2005	38568	2005	Tadpole	233.89
877	Sixty_Lake	10406	8/4/2005	38568	2005	Tadpole	292.12
878	Sixty_Lake	10406	8/4/2005	38568	2005	Tadpole	314.18
879	Sixty_Lake	10406	8/4/2005	38568	2005	Tadpole	367.03
880	Sixty_Lake	10406	8/4/2005	38568	2005	Tadpole	375.37
881	Sixty_Lake	10406	8/4/2005	38568	2005	Tadpole	405.96
882	Sixty_Lake	10406	8/4/2005	38568	2005	Tadpole	618.84
883	Sixty_Lake	10406	8/4/2005	38568	2005	Tadpole	795.74
884	Sixty_Lake	10406	8/4/2005	38568	2005	Tadpole	975.59
885	Sixty_Lake	10406	8/4/2005	38568	2005	Tadpole	1367.31
886	Sixty_Lake	10406	8/4/2005	38568	2005	Tadpole	1637.59
887	Sixty_Lake	10406	8/4/2005	38568	2005	Tadpole	2180.09
888	Sixty_Lake	10406	8/4/2005	38568	2005	Tadpole	3510.43
889	Sixty_Lake	10406	8/4/2005	38568	2005	Tadpole	3730.5
890	Sixty_Lake	10406	8/4/2005	38568	2005	Tadpole	3740.52
891	Sixty_Lake	10406	8/4/2005	38568	2005	Tadpole	11153.68
892	Sixty_Lake	10406	8/11/2005	38575	2005	Tadpole	19.7
893	Sixty_Lake	10406	8/11/2005	38575	2005	Tadpole	118.37
894	Sixty_Lake	10406	8/11/2005	38575	2005	Tadpole	125.3
895	Sixty_Lake	10406	8/11/2005	38575	2005	Tadpole	163.69
896	Sixty_Lake	10406	8/11/2005	38575	2005	Tadpole	175.84
897	Sixty_Lake	10406	8/11/2005	38575	2005	Tadpole	350.15
898	Sixty_Lake	10406	8/11/2005	38575	2005	Tadpole	424.46
899	Sixty_Lake	10406	8/11/2005	38575	2005	Tadpole	459.07
900	Sixty_Lake	10406	8/11/2005	38575	2005	Tadpole	497.43
901	Sixty_Lake	10406	8/11/2005	38575	2005	Tadpole	698.54
902	Sixty_Lake	10406	8/11/2005	38575	2005	Tadpole	753.15
903	Sixty_Lake	10406	8/11/2005	38575	2005	Tadpole	770.46
904	Sixty_Lake	10406	8/11/2005	38575	2005	Tadpole	1125.56
905	Sixty_Lake	10406	8/11/2005	38575	2005	Tadpole	2792.25
906	Sixty_Lake	10406	8/11/2005	38575	2005	Tadpole	2813.03
907	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	104.82
908	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	191.6
909	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	747.41
910	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	964.93
911	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	1126.22
912	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	1476.34
913	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	2713.75
914	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	5602.21
915	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	0
916	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	0
917	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	0
918	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	5.66
919	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	5.75
920	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	10.5
921	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	23.08
922	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	28.8
923	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	41.81
924	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	238.17
925	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	272.46
926	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	319.82
927	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	322.58
928	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	418.69
929	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	592.9
930	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	750.99
931	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	994.74
932	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	1017.07
933	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	1099.43
934	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	1198.3
935	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	1400.61
936	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	1406.62
937	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	1731.76
938	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	2515.61
939	Sixty_Lake	10406	8/13/2005	38577	2005	Tadpole	10950.96
940	Sixty_Lake	10406	7/3/2006	38901	2006	Tadpole	22.31
941	Sixty_Lake	10406	7/3/2006	38901	2006	Tadpole	18.58
942	Sixty_Lake	10406	7/3/2006	38901	2006	Tadpole	89.64
943	Sixty_Lake	10406	7/3/2006	38901	2006	Tadpole	30.32
944	Sixty_Lake	10406	7/3/2006	38901	2006	Tadpole	17.81
945	Sixty_Lake	10406	7/3/2006	38901	2006	Tadpole	0
946	Sixty_Lake	10406	7/3/2006	38901	2006	Tadpole	55.14
947	Sixty_Lake	10406	7/3/2006	38901	2006	Tadpole	0
948	Sixty_Lake	10406	7/3/2006	38901	2006	Tadpole	13.9
949	Sixty_Lake	10406	7/3/2006	38901	2006	Tadpole	33.73
950	Sixty_Lake	10406	7/3/2006	38901	2006	Tadpole	0.99
951	Sixty_Lake	10406	7/3/2006	38901	2006	Tadpole	0
952	Sixty_Lake	10406	7/3/2006	38901	2006	Tadpole	0
953	Sixty_Lake	10406	7/3/2006	38901	2006	Tadpole	0
954	Sixty_Lake	10406	7/3/2006	38901	2006	Tadpole	0
955	Sixty_Lake	10406	7/3/2006	38901	2006	Tadpole	0
956	Sixty_Lake	10406	7/3/2006	38901	2006	Tadpole	0
957	Sixty_Lake	10406	7/3/2006	38901	2006	Tadpole	0
958	Sixty_Lake	10406	7/3/2006	38901	2006	Tadpole	0
959	Sixty_Lake	10406	7/3/2006	38901	2006	Tadpole	6.08
960	Sixty_Lake	10406	7/3/2006	38901	2006	Tadpole	4.64
961	Sixty_Lake	10406.1	7/7/2005	38540	2005	Adult	0
962	Sixty_Lake	10407	7/7/2005	38540	2005	Adult	0
963	Sixty_Lake	10407	7/31/2005	38564	2005	Adult	0
964	Sixty_Lake	10407	7/31/2005	38564	2005	Tadpole	370.17
965	Sixty_Lake	10407	7/31/2005	38564	2005	Tadpole	2787.7
966	Sixty_Lake	10407	7/31/2005	38564	2005	Tadpole	3802.18
967	Sixty_Lake	10407	7/31/2005	38564	2005	Tadpole	4727.48
968	Sixty_Lake	10407	7/31/2005	38564	2005	Tadpole	5123.2
969	Sixty_Lake	10407	7/31/2005	38564	2005	Tadpole	6595.65
970	Sixty_Lake	10407	7/31/2005	38564	2005	Tadpole	7455.75
971	Sixty_Lake	10407	7/31/2005	38564	2005	Tadpole	7659.64
972	Sixty_Lake	10407	7/31/2005	38564	2005	Tadpole	8438
973	Sixty_Lake	10407	7/31/2005	38564	2005	Tadpole	14078.8
974	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	0
975	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	0
976	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	0
977	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	7.4
978	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	7.74
979	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	34.41
980	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	37.72
981	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	38.18
982	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	51.21
983	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	54.47
984	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	64.52
985	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	73.99
986	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	82.2
987	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	100.81
988	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	100.94
989	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	105.34
990	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	124.9
991	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	150
992	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	178.22
993	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	191.92
994	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	212.61
995	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	239.41
996	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	294.66
997	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	333.8
998	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	337.03
999	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	356.85
1000	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	412.3
1001	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	447.07
1002	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	477.65
1003	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	480.59
1004	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	546.98
1005	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	612.9
1006	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	654.41
1007	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	658.12
1008	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	695.27
1009	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	704.45
1010	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	715.17
1011	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	845.98
1012	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	860.63
1013	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	879.76
1014	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	886.19
1015	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	934.32
1016	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	957.71
1017	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	963.58
1018	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	999.3
1019	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	1017.08
1020	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	1060.01
1021	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	1145.88
1022	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	1162.34
1023	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	1194.32
1024	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	1393.17
1025	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	1400.82
1026	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	1537.18
1027	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	1722.72
1028	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	1868.48
1029	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	2538.23
1030	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	2566.02
1031	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	2662.2
1032	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	2940.16
1033	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	2942.78
1034	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	2962.31
1035	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	3014.55
1036	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	3223.26
1037	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	3281.13
1038	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	4452.6
1039	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	4957.84
1040	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	5124.42
1041	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	5971.72
1042	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	7189.68
1043	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	8751.2
1044	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	10478
1045	Sixty_Lake	10407	8/3/2005	38567	2005	Tadpole	17131.52
1046	Sixty_Lake	10407	8/11/2005	38575	2005	Tadpole	0
1047	Sixty_Lake	10407	8/11/2005	38575	2005	Tadpole	0
1048	Sixty_Lake	10407	8/11/2005	38575	2005	Tadpole	72.1
1049	Sixty_Lake	10407	8/11/2005	38575	2005	Tadpole	73.81
1050	Sixty_Lake	10407	8/11/2005	38575	2005	Tadpole	94.58
1051	Sixty_Lake	10407	8/11/2005	38575	2005	Tadpole	253.56
1052	Sixty_Lake	10407	8/11/2005	38575	2005	Tadpole	268.17
1053	Sixty_Lake	10407	8/11/2005	38575	2005	Tadpole	294.77
1054	Sixty_Lake	10407	8/11/2005	38575	2005	Tadpole	373.91
1055	Sixty_Lake	10407	8/11/2005	38575	2005	Tadpole	415.44
1056	Sixty_Lake	10407	8/11/2005	38575	2005	Tadpole	554.05
1057	Sixty_Lake	10407	8/11/2005	38575	2005	Tadpole	624.77
1058	Sixty_Lake	10407	8/11/2005	38575	2005	Tadpole	679.6
1059	Sixty_Lake	10407	8/11/2005	38575	2005	Tadpole	829.65
1060	Sixty_Lake	10407	8/11/2005	38575	2005	Tadpole	1018.31
1061	Sixty_Lake	10407	8/11/2005	38575	2005	Tadpole	1236.81
1062	Sixty_Lake	10407	8/11/2005	38575	2005	Tadpole	1354
1063	Sixty_Lake	10407	8/11/2005	38575	2005	Tadpole	1435.58
1064	Sixty_Lake	10407	8/11/2005	38575	2005	Tadpole	1507.37
1065	Sixty_Lake	10407	8/11/2005	38575	2005	Tadpole	1721
1066	Sixty_Lake	10407	8/11/2005	38575	2005	Tadpole	1785.04
1067	Sixty_Lake	10407	8/11/2005	38575	2005	Tadpole	1813
1068	Sixty_Lake	10407	8/11/2005	38575	2005	Tadpole	2099.24
1069	Sixty_Lake	10407	8/11/2005	38575	2005	Tadpole	2117.03
1070	Sixty_Lake	10407	8/11/2005	38575	2005	Tadpole	2332.78
1071	Sixty_Lake	10407	8/11/2005	38575	2005	Adult	32.26
1072	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	1679.87
1073	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	2182.85
1074	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	3362.24
1075	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	3474.68
1076	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	3521.32
1077	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	4099.67
1078	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	4681.28
1079	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	7893.53
1080	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	8267.84
1081	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	9810.96
1082	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	14795.68
1083	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	14898.96
1084	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	20.56
1085	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	70.83
1086	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	348.55
1087	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	393.43
1088	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	746.57
1089	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	933.79
1090	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	945.72
1091	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	4449.88
1092	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	4869.6
1093	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	8655.76
1094	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	13335.52
1095	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	19.43
1096	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	21.63
1097	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	28.86
1098	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	41.26
1099	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	576.3
1100	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	1178.28
1101	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	2643
1102	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	2693.46
1103	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	2869.95
1104	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	3213.62
1105	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	4125.5
1106	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	6065.33
1107	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	6201.44
1108	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	0
1109	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	0
1110	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	0.38
1111	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	212.86
1112	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	284.55
1113	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	373.33
1114	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	934.62
1115	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	1215.99
1116	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	1300.51
1117	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	1605.87
1118	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	1839.13
1119	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	9363.75
1120	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	0
1121	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	0
1122	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	314.09
1123	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	617.96
1124	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	1029.56
1125	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	1945.08
1126	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	4269.48
1127	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	7717.1
1128	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	9339.97
1129	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	12345.94
1130	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	17897.96
1131	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	0
1132	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	0
1133	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	0
1134	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	0
1135	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	0
1136	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	0.07
1137	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	283.79
1138	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	301.5
1139	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	467.08
1140	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	1716.8
1141	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	2774.43
1142	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	4586.89
1143	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	80
1144	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	134.94
1145	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	144.61
1146	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	164.57
1147	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	199.83
1148	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	354.97
1149	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	875.97
1150	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	931.26
1151	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	969.86
1152	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	1211.2
1153	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	1442.8
1154	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	1702.28
1155	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	2219.28
1156	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	2359.8
1157	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	2882.23
1158	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	3480.83
1159	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	3551.37
1160	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	3661.7
1161	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	3730.6
1162	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	5002.24
1163	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	5066.4
1164	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	5288.3
1165	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	5882.68
1166	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	6659.5
1167	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	6801.34
1168	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	0
1169	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	11.45
1170	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	144.02
1171	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	298.04
1172	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	330.27
1173	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	407.56
1174	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	425.17
1175	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	468.8
1176	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	652.73
1177	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	698.96
1178	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	733.26
1179	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	1021.59
1180	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	1066.4
1181	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	1225.11
1182	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	1319.25
1183	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	1465.52
1184	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	1481.1
1185	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	1741.44
